"Region (English) / Région (anglais)","Region (French) / Région (français)","Scenario (English) / Scénario (anglais)","Scenario (French) / Scénario (français)","Economic Sector (English) / Secteur économique (anglais)","Economic Sector (French) / Secteur économique (français)","Subsector Level 1 (English) / Sous-secteur niveau 1 (anglais)","Subsector Level 1 (French) / Sous-secteur niveau 1 (français)","Subsector Level 2 (English) / Sous-secteur niveau 2 (anglais)","Subsector Level 2 (French) / Sous-secteur niveau 2 (français)","Subsector Level 3 (English) / Sous-secteur niveau 3 (anglais)","Subsector Level 3 (French) / Sous-secteur niveau 3 (français)","Units (English) / Unité (anglais)","Units (French) / Unité (français)","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5","0.4","0.4","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.5","2.2","2.5","2.5","2.6","2.6","2.7","2.7","2.8","2.8","2.9","2.9"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.1","0","0","0","0","0","0","0","0","0","0","0"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.9","1.8","1.7","1.7","1.7","1.7","1.6","1.6","1.6","1.6","1.6","1.5"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Residential","Résidentiel","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2","1.9","1.9","1.9","1.8","1.8","1.8","1.8","1.8","1.7","1.7","1.7"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.8","5.8","5.8","5.9","6","6","6.1","6.1","6.2","6.3","6.3","6.4"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.3","7.3","7.3","7.4","7.4","7.5","7.5","7.6","7.6","7.6","7.7","7.7"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","On Farm Fuel Use","Utilisation de combustibles à la ferme","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.1","5.1","5.1","5.2","5.2","5.2","5.3","5.3","5.3","5.4","5.4","5.4"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Coal Production","Production de charbon","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Light Manufacturing, Construction and Forest Resources","Industrie légère, construction et ressources forestières","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.6","0.5","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Waste","Déchets","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.7","0.7","0.7","0.7","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8"
"Saskatchewan","Saskatchewan","2020 Reference Case","Scénario de reference 2020","Total","Total","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","72.3","63.5","65","64.5","65.3","64.8","64","64.7","65.2","65","65.3","65.8"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Natural Gas Distribution","Distribution du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Petroleum Products","Raffinage du pétrole","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.6","5.2","5.8","6.1","6.3","6.4","6.4","6.4","6.4","6.3","6.3","6.2"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Conventional Oil Production","Production de pétrole classique","Heavy Oil Production","Production de pétrole lourd","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.1","3.5","3.4","3","2.7","2.6","2.5","2.5","2.5","2.6","2.6","2.6"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Conventional Oil Production","Production de pétrole classique","Light Oil Production","Production de pétrole léger","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8","7.4","8.2","8","7.2","7.3","7.4","7.6","7.7","7.9","8","8.1"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Natural Gas Production and Processing","Production et traitement du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","33.2","32.3","31.9","30.5","27.2","26.9","26.5","26.2","25.9","25.7","25.4","25.3"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil Sands","Sables bitumineux","Bitumen In Situ","Bitume In Situ","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","38.4","35.8","40.3","41.3","42.2","43.1","44.1","45.5","47","48.1","48.7","50"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil Sands","Sables bitumineux","Bitumen Mining","Extraction du bitume","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","18.7","16.9","18.7","18.4","18.4","18.4","19.7","19.7","19.8","20","20","20"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil Sands","Sables bitumineux","Bitumen Upgrading","Valorisation du bitume","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","22","20.6","23","22.9","22.8","22.8","23.2","23.4","23.4","23.5","23.4","23.1"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil and Natural Gas Transmission","Transport du pétrole et du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.1","5.2","5.1","5.1","5","5","5.1","5.2","5.3","5.3","5.3","5.3"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Electricity","Électricité","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","25.4","14.8","12.2","10.9","9.9","10.1","8","8.3","8.7","9.1","9.4","9.4"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Freight Transport","Transport de marchandises","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","18.8","17.1","17.5","17.6","17.7","17.7","17.9","18","18.1","18.2","18.3","18.4"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Other: Recreational, Commercial and Residential","Autres : à des fins récréatives, commerciales et résidentielles","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1","0.9","1","1","1","1","1","1.1","1.1","1.1","1.1","1.1"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Passenger Transport","Transport de passagers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","13.1","9.9","11.2","12.2","12.9","13","13.1","13.2","13.3","13.3","13.3","13.4"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Cement","Ciment","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.5","1.5","1.5","1.4","1.5","1.5","1.5","1.5","1.5","1.6","1.6","1.6"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.7","12.3","13.6","14.2","14.5","14.8","15","15.2","15.5","15.7","15.9","16.1"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.1","0.6","0.8","0.8","0.9","0.9","0.9","0.9","0.9","1","1","0.9"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5","0.4","0.5","0.5","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.7"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","12.7","12","11.8","11.6","11.5","11.3","11.1","11","10.9","10.8","10.7","10.6"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Residential","Résidentiel","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.2","8.9","8.8","8.8","8.8","8.8","8.8","8.7","8.8","8.8","8.8","8.9"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","11.7","11.6","11.7","11.8","11.9","12.1","12.2","12.3","12.4","12.6","12.7","12.8"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.2","6.2","6.2","6.2","6.2","6.3","6.3","6.3","6.3","6.4","6.4","6.4"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","On Farm Fuel Use","Utilisation de combustibles à la ferme","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Coal Production","Production de charbon","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.2","0.1","0.1","0.1","0","0","0","0","0","0","0","0"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Light Manufacturing, Construction and Forest Resources","Industrie légère, construction et ressources forestières","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.7","2.4","2.6","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Waste","Déchets","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2","2.1","2.1","2.1","2.2","2.2","2.2","2.3","2.3","2.4","2.4","2.4"
"Alberta","Alberta","2020 Reference Case","Scénario de reference 2020","Total","Total","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","260.1","231.4","241.9","241.1","238","239.5","240.5","242.8","245.4","247.5","248.8","250.3"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Natural Gas Distribution","Distribution du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Petroleum Products","Raffinage du pétrole","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5","0.4","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Conventional Oil Production","Production de pétrole classique","Light Oil Production","Production de pétrole léger","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5","0.4","0.4","0.4","0.4","0.5","0.5","0.6","0.5","0.6","0.6","0.6"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Liquid Natural Gas Production","Production de gaz naturel liquéfié","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","n/a","n/a","n/a","n/a","n/a","0.2","0.6","1.2","1.2","1.2","1.2","1.5"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Natural Gas Production and Processing","Production et traitement du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","10.6","10.6","10.3","9.9","9.8","9.9","10.2","10.7","10.3","10.3","10.4","11"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil and Natural Gas Transmission","Transport du pétrole et du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.4","1.4","1.3","1.2","1","0.9","0.9","0.9","0.9","0.8","0.8","0.7"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Electricity","Électricité","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Freight Transport","Transport de marchandises","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","12.2","11.3","11.3","11.1","10.9","10.7","10.4","10.2","10","9.7","9.5","9.3"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Other: Recreational, Commercial and Residential","Autres : à des fins récréatives, commerciales et résidentielles","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.1","1.1","1.1","1.1","1.1","1.1","1.1","1.2","1.2","1.2","1.2","1.2"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Passenger Transport","Transport de passagers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","11.5","8.4","9.4","10.1","10.5","10.4","10.4","10.3","10.1","10","9.8","9.6"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Cement","Ciment","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.1","2","2","2","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.4","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5","0.4","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.6","0.6"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.6","1.3","1.4","1.4","1.4","1.4","1.4","1.3","1.3","1.3","1.3","1.2"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.1","1.1","1.1","1","1","1","0.9","0.9","0.8","0.8","0.8","0.7"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3.9","3.8","3.8","3.8","3.8","3.7","3.7","3.6","3.6","3.6","3.5","3.5"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Residential","Résidentiel","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.4","4.3","4.3","4.2","4.1","4.1","4","4","4","4","4","4"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.1","2.1","2.1","2.1","2.1","2.1","2.2","2.2","2.2","2.2","2.2","2.2"
"British Columbia","Colombie-Britannique","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
